Id,reference_timestamp,fkl010h0_ANT,fkl010h0_BAS,fkl010h0_DAV,fkl010h0_DOL,fkl010h0_GVE,fkl010h0_INT,fkl010h0_LUG,fkl010h0_SIO,fkl010h0_STG,fkl010h0_ZER,fkl010h3_ANT,fkl010h3_BAS,fkl010h3_DAV,fkl010h3_DOL,fkl010h3_GVE,fkl010h3_INT,fkl010h3_LUG,fkl010h3_SIO,fkl010h3_STG,fkl010h3_ZER,gre000h0_ANT,gre000h0_BAS,gre000h0_DAV,gre000h0_DOL,gre000h0_GVE,gre000h0_INT,gre000h0_LUG,gre000h0_SIO,gre000h0_STG,gre000h0_ZER,prestah0_ANT,prestah0_BAS,prestah0_DAV,prestah0_DOL,prestah0_GVE,prestah0_INT,prestah0_LUG,prestah0_SIO,prestah0_STG,prestah0_ZER,rre150h0_ANT,rre150h0_BAS,rre150h0_DAV,rre150h0_DOL,rre150h0_GVE,rre150h0_INT,rre150h0_LUG,rre150h0_SIO,rre150h0_STG,rre150h0_ZER,tre200h0_ANT,tre200h0_BAS,tre200h0_DAV,tre200h0_DOL,tre200h0_GVE,tre200h0_INT,tre200h0_LUG,tre200h0_SIO,tre200h0_STG,tre200h0_ZER,ure200h0_ANT,ure200h0_BAS,ure200h0_DAV,ure200h0_DOL,ure200h0_GVE,ure200h0_INT,ure200h0_LUG,ure200h0_SIO,ure200h0_STG,ure200h0_ZER,tre200h0_lag,tre200h0
10305,2019-05-29 00:00:00,5.8,0.5,3.3,7.8,0.8,0.9,3.6,1.8,2.6,1.5,12.5,1.4,4.9,11.0,1.5,1.7,8.3,4.6,4.5,4.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,853.4,978.4,836.3,830.2,968.0,948.5,972.8,958.7,925.4,831.6,0.1,0.0,0.6,0.0,0.0,0.3,0.0,0.0,1.4,0.0,3.2,10.3,2.0,1.4,9.6,7.7,16.7,10.3,6.7,2.7,92.3,92.6,91.9,100.0,96.4,96.0,37.9,71.2,95.0,81.2,14.0,8.9
12555,2021-06-17 00:00:00,1.0,1.5,1.9,9.2,0.8,1.1,0.9,0.6,1.0,0.7,3.0,4.3,3.4,10.4,1.9,2.2,2.1,1.2,1.5,2.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,860.4,976.1,844.3,834.8,965.5,948.3,982.3,959.1,926.9,839.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,21.5,11.9,15.4,18.9,18.9,22.2,19.5,20.7,15.3,75.8,61.4,76.0,77.5,72.6,77.4,71.1,64.0,41.7,60.1,16.7,18.5
5237,2014-10-12 20:00:00,1.7,0.9,0.8,8.9,1.4,0.9,0.8,0.4,3.3,1.1,4.5,1.9,2.1,11.6,3.4,1.6,2.1,1.3,7.1,1.9,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,858.0,984.5,840.8,834.0,975.4,954.9,984.0,967.7,930.2,837.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,2.7,-3.3,-1.1,3.4,1.6,5.1,2.0,3.9,-4.5,85.9,94.9,83.6,96.5,74.5,89.6,59.9,67.2,81.8,70.7,7.5,1.7
6488,2015-12-03 20:00:00,2.7,1.9,0.9,9.4,2.1,2.9,2.1,0.9,0.7,0.8,5.3,5.0,1.7,12.3,3.3,4.9,3.9,1.8,1.3,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,859.3,986.4,842.3,833.2,973.7,954.6,985.2,964.7,932.4,837.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,6.5,-4.4,-3.5,4.6,3.4,9.3,5.5,1.0,-1.0,64.2,48.4,53.6,70.9,49.4,64.4,45.8,55.4,78.6,52.3,-2.2,3.8
10722,2019-10-15 07:00:00,2.5,1.1,1.6,10.2,1.8,2.1,0.8,0.6,7.1,1.2,8.5,3.6,2.9,22.3,4.4,6.3,2.7,1.8,16.0,3.9,27.0,32.0,37.0,3.0,5.0,51.0,19.0,21.0,25.0,9.0,853.5,970.1,837.4,826.3,960.4,940.3,979.6,952.3,918.6,831.8,0.0,0.0,0.0,1.4,0.3,0.0,0.0,0.0,0.0,0.2,10.6,12.2,8.3,7.1,13.8,12.5,14.5,12.8,19.3,8.9,74.3,87.3,72.6,98.5,96.0,76.9,95.8,77.6,37.6,75.3,8.1,10.6
6530,2015-12-17 18:00:00,0.9,3.3,1.5,9.3,1.0,0.4,1.1,1.3,1.3,1.1,1.9,5.7,2.3,11.7,2.5,1.5,2.1,3.7,2.1,1.4,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,865.8,987.8,848.8,840.3,979.3,959.3,993.5,971.5,935.9,844.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,9.5,0.5,6.8,3.9,2.9,6.9,3.5,7.0,0.8,90.5,85.3,91.8,49.0,97.7,100.0,76.3,91.0,87.2,61.9,7.4,3.2
7967,2017-04-09 21:00:00,0.9,0.9,1.6,5.7,0.9,0.6,1.9,0.8,3.3,1.2,2.2,2.8,3.6,6.7,1.9,1.6,3.7,1.8,4.7,3.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,862.0,982.7,845.9,838.5,972.5,954.5,984.2,964.2,931.9,840.9,0.1,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,7.6,17.8,6.3,9.7,16.1,14.2,16.8,17.5,12.3,9.2,95.8,69.2,88.9,81.4,80.5,90.4,68.2,60.3,87.9,81.6,19.3,16.7
16125,2024-09-19 05:00:00,1.0,1.1,1.1,2.5,0.5,1.5,1.2,0.4,0.9,0.8,2.7,1.7,3.1,4.1,1.1,2.3,3.7,1.2,3.0,1.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,858.1,980.3,841.8,833.3,969.5,950.9,982.4,961.6,927.9,836.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,9.1,3.7,8.2,7.7,8.1,12.0,7.0,9.6,6.4,93.6,94.6,82.7,65.1,96.3,99.4,81.6,94.4,97.8,79.0,9.0,9.5
4822,2014-05-27 11:00:00,5.5,4.7,3.5,8.2,4.0,1.2,1.4,5.8,3.3,3.5,9.7,9.6,5.3,11.4,6.3,2.5,2.8,11.0,7.2,5.7,473.0,520.0,187.0,158.0,351.0,218.0,937.0,638.0,113.0,627.0,853.8,976.9,837.0,831.1,968.6,948.5,976.1,958.0,924.3,832.6,0.0,0.0,0.9,0.7,0.8,0.0,0.0,0.0,0.0,0.0,7.5,16.5,6.1,3.4,13.2,12.0,19.1,16.2,10.9,8.0,84.1,66.2,90.2,100.0,86.4,84.5,61.8,67.3,82.7,79.0,13.0,12.1
14055,2022-10-30 04:00:00,0.6,2.4,0.1,9.5,0.8,0.9,1.4,1.8,1.1,1.0,1.5,5.2,0.7,11.1,1.7,1.6,2.7,3.3,1.9,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,865.6,983.5,849.4,839.3,973.9,955.0,988.9,966.8,932.7,844.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,13.6,6.8,14.0,10.2,8.0,12.4,10.7,16.7,8.7,84.4,86.6,70.8,40.3,97.0,92.9,86.6,77.6,50.4,51.4,9.6,9.0
6240,2015-09-12 04:00:00,1.2,1.3,0.6,12.7,1.7,0.6,1.0,0.4,2.8,1.2,2.6,3.4,1.0,16.9,3.2,1.9,2.5,1.5,6.4,3.9,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,868.6,995.0,851.5,843.8,985.4,965.1,995.4,977.0,940.8,847.0,0.0,0.8,0.0,2.6,0.1,0.1,0.0,0.0,0.1,0.0,-3.8,5.0,0.0,0.1,5.5,3.3,5.3,1.7,8.1,-0.1,85.5,95.0,77.9,99.9,95.9,100.0,80.2,90.4,71.2,68.5,5.0,4.3
4363,2013-12-25 09:00:00,8.2,1.8,7.8,13.1,1.8,2.4,3.3,1.6,3.0,0.8,12.5,5.4,15.7,20.8,3.1,9.4,10.6,7.3,12.6,3.8,19.0,4.0,130.0,19.0,11.0,31.0,6.0,31.0,49.0,14.0,839.6,958.2,822.3,810.6,945.6,926.2,968.2,939.9,904.9,817.7,0.7,3.6,0.0,1.5,0.4,0.0,2.6,0.0,0.0,0.2,1.3,7.5,5.7,1.1,9.1,11.2,9.6,10.1,10.8,0.4,87.7,90.6,51.2,98.5,88.1,46.2,84.1,54.3,41.9,92.0,0.5,7.2
13352,2022-03-09 22:00:00,1.0,1.2,0.8,3.5,1.1,1.0,1.0,0.8,2.7,2.0,2.2,2.3,1.6,4.6,1.9,2.2,2.8,1.6,4.0,5.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,860.1,979.3,843.9,835.3,968.4,951.0,982.8,960.7,928.4,839.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.8,16.2,7.8,11.2,17.4,15.9,19.1,17.5,15.2,10.7,96.5,95.2,95.8,88.1,91.4,93.7,81.5,77.3,74.7,91.0,21.4,16.8
11947,2020-11-26 15:00:00,1.9,3.5,2.3,2.3,0.8,1.8,0.6,1.0,0.6,1.3,4.8,6.3,4.5,3.9,2.6,4.3,1.5,2.8,1.5,3.8,131.0,114.0,109.0,173.0,96.0,67.0,114.0,34.0,62.0,86.0,858.6,983.5,841.8,834.4,973.2,953.9,986.9,964.7,930.8,837.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.1,4.1,3.4,5.6,2.8,9.7,6.3,0.8,5.2,39.2,76.8,45.3,60.5,82.1,98.8,61.6,58.5,99.4,32.7,1.9,1.7
13204,2022-01-19 21:00:00,2.5,0.8,3.9,10.2,3.1,1.3,1.3,1.4,2.5,0.6,6.9,2.3,7.4,13.3,5.6,2.7,2.3,2.8,6.1,1.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,860.6,989.8,842.5,835.7,978.7,958.3,989.0,968.7,934.3,838.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3,1.8,-5.6,-6.9,2.7,-0.6,3.2,1.1,-0.1,-5.2,85.6,76.6,81.3,98.7,67.4,90.3,69.5,73.2,91.3,71.6,-2.1,1.6
14644,2023-05-14 21:00:00,4.2,1.4,2.0,5.1,3.8,1.7,1.4,3.6,1.8,0.5,8.6,2.5,3.7,7.9,10.3,3.1,5.1,7.1,4.2,1.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,854.0,977.9,836.3,830.6,967.3,948.4,976.1,957.0,924.9,832.1,0.1,0.0,0.1,0.0,1.8,1.1,0.0,0.0,0.5,0.0,4.3,12.1,4.3,3.6,11.7,9.4,13.7,13.3,8.2,4.9,90.8,90.3,92.4,100.0,84.8,98.0,82.1,66.9,93.9,77.2,10.2,10.4
8380,2017-08-25 20:00:00,5.7,1.5,0.9,10.6,3.4,0.4,1.4,0.6,1.5,1.0,10.1,2.8,1.9,14.6,5.9,1.3,3.2,2.5,3.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,863.4,979.6,846.9,838.9,970.2,952.2,984.9,962.6,929.8,842.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,22.6,15.0,17.0,25.0,20.2,23.2,22.7,20.5,14.9,69.2,72.9,66.6,49.4,51.4,82.7,74.0,66.7,70.9,71.3,15.7,18.2
9325,2018-07-06 09:00:00,4.8,1.2,3.8,1.7,1.4,2.8,0.9,1.2,2.5,4.5,7.8,2.7,5.3,5.2,3.8,5.5,1.8,2.6,4.6,7.0,228.0,346.0,273.0,255.0,706.0,295.0,630.0,533.0,180.0,494.0,858.3,979.5,842.1,834.7,968.7,949.9,981.9,960.2,928.2,837.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,20.3,12.9,11.2,19.7,17.5,20.5,20.3,17.6,14.0,62.2,72.9,84.2,94.6,74.8,86.4,75.4,69.4,77.6,64.4,17.1,18.7
8334,2017-08-10 02:00:00,2.7,0.2,4.8,6.4,1.1,1.9,1.4,0.9,3.7,1.2,7.1,2.5,6.9,10.6,2.1,3.9,3.3,1.8,9.5,4.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,858.1,981.6,840.3,834.1,972.5,953.4,980.9,964.6,928.5,837.5,0.3,0.1,0.0,0.9,0.8,1.3,0.0,0.0,0.4,0.0,4.0,9.6,4.4,1.2,9.6,8.3,10.9,8.8,7.4,2.9,77.1,90.6,59.6,85.8,94.9,92.4,58.5,75.3,72.3,68.2,11.3,7.7
10644,2019-09-19 09:00:00,2.3,1.7,5.2,15.3,6.8,1.5,3.7,3.4,1.9,2.3,4.6,3.6,7.2,20.0,11.9,3.4,7.0,5.3,3.8,3.9,313.0,507.0,562.0,508.0,312.0,150.0,83.0,196.0,532.0,169.0,862.1,988.5,845.8,836.2,974.2,955.7,985.1,965.1,935.1,840.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,11.1,7.3,8.3,14.1,12.5,17.9,15.1,8.7,10.0,96.1,68.9,90.8,76.9,55.5,70.5,84.4,67.4,79.0,92.9,13.5,12.0
5686,2015-03-11 08:00:00,10.3,1.1,0.4,6.1,1.5,1.2,0.4,1.0,0.8,1.6,18.1,2.7,1.3,7.9,2.7,3.4,1.0,2.3,2.1,4.6,117.0,101.0,313.0,55.0,34.0,64.0,228.0,147.0,103.0,92.0,864.6,984.5,847.7,836.9,973.8,953.6,994.0,966.2,931.1,842.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,6.0,4.5,10.8,7.7,5.2,9.6,9.7,3.8,7.9,13.1,88.1,43.6,26.0,91.9,100.0,66.0,54.2,100.0,33.2,12.7,3.7
11768,2020-09-27 09:00:00,6.8,2.9,2.0,10.9,7.9,1.2,0.9,1.8,2.0,0.8,10.7,7.2,3.6,14.6,13.0,3.0,2.0,3.5,4.6,2.2,321.0,105.0,486.0,177.0,165.0,359.0,276.0,399.0,318.0,348.0,844.6,966.1,828.1,820.0,959.1,937.3,970.9,951.3,914.6,824.7,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4,9.7,0.4,-1.7,8.1,8.2,11.8,8.1,7.6,2.0,54.4,68.9,74.0,95.3,79.8,73.7,54.5,68.3,65.7,55.9,7.6,8.1
13011,2021-11-16 02:00:00,1.0,0.5,1.7,3.7,0.7,0.9,1.2,0.8,0.9,0.9,3.6,1.0,2.6,4.4,1.3,1.9,2.5,2.1,2.6,2.2,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,859.0,984.5,842.4,833.3,972.8,953.2,985.8,964.2,930.5,837.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,6.2,-0.5,4.1,6.8,6.1,9.2,2.8,2.8,1.5,80.9,84.7,95.2,65.8,86.8,90.9,96.6,92.4,96.8,95.8,6.1,4.6
9632,2018-10-16 23:00:00,0.9,0.8,1.0,7.1,0.5,0.6,1.3,0.4,0.9,0.9,2.9,1.9,1.6,8.2,1.4,1.7,2.5,1.3,1.6,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,861.6,982.2,844.9,836.5,971.3,953.1,986.4,964.2,930.0,840.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.5,4.1,9.0,10.1,8.8,13.6,10.7,12.0,5.1,78.8,81.2,74.4,57.4,81.9,81.2,85.5,68.2,65.3,68.7,8.5,8.1
16279,2024-11-09 04:00:00,1.0,2.3,1.3,11.6,1.2,1.3,1.5,1.1,2.0,0.5,2.2,6.2,2.6,15.4,3.1,2.9,3.3,1.8,4.6,1.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,854.3,975.8,837.5,830.4,967.4,947.1,975.5,958.7,923.9,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,14.9,4.1,4.2,9.0,10.8,15.2,12.3,10.8,7.4,98.2,64.5,93.2,100.0,92.5,96.9,71.2,88.7,84.6,90.4,17.7,10.9
7968,2017-04-10 02:00:00,2.2,0.0,1.5,3.2,1.1,0.6,1.6,0.8,1.0,1.1,3.7,1.4,2.8,4.8,1.6,1.7,2.9,1.7,1.6,1.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,864.4,988.8,848.2,839.5,977.5,958.2,989.2,970.2,935.4,843.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.8,0.9,5.6,7.1,8.7,11.1,10.5,7.1,2.0,89.1,95.0,92.3,67.1,95.6,99.0,82.9,88.4,90.6,90.5,9.7,4.8
12049,2020-12-30 09:00:00,0.6,1.0,0.7,5.6,0.6,1.6,0.9,1.4,1.8,1.0,1.5,2.8,1.4,7.7,3.4,3.7,1.7,2.5,3.8,1.7,22.0,47.0,85.0,75.0,62.0,48.0,77.0,39.0,121.0,19.0,841.8,967.0,824.6,816.6,956.1,937.1,968.9,949.0,913.6,820.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.2,1.7,-10.6,-5.4,2.2,-2.6,1.8,-1.8,-0.2,-9.0,80.1,93.4,80.6,90.6,95.6,86.5,91.6,86.7,75.0,56.5,3.2,0.8
13724,2022-07-11 19:00:00,3.9,0.5,0.8,9.2,0.5,0.6,1.5,1.2,1.8,1.1,9.2,1.2,1.4,12.4,1.2,1.5,2.5,2.3,3.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,858.7,980.6,842.3,833.4,970.0,951.6,986.3,963.0,929.1,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,8.7,0.6,5.2,7.9,5.5,9.6,5.2,8.6,3.2,49.7,82.2,83.4,63.9,91.5,88.4,71.2,76.1,68.4,53.1,13.6,7.1
5706,2015-03-18 02:00:00,3.0,1.1,0.5,1.4,0.8,0.3,0.9,0.7,0.5,1.0,5.4,1.9,1.5,3.6,1.5,1.2,1.8,1.6,1.5,1.4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,862.1,985.7,845.1,837.0,975.1,955.9,990.8,968.0,932.3,840.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.4,-1.6,4.0,3.0,4.0,5.7,4.7,8.0,-0.7,62.6,77.9,76.1,52.6,84.8,75.4,88.5,69.5,55.8,65.2,2.1,4.2
9098,2018-04-21 18:00:00,1.9,0.6,0.8,2.8,1.4,3.4,3.4,3.2,0.6,1.5,3.4,2.4,3.3,3.9,3.0,5.6,5.5,5.5,1.4,3.4,26.0,91.0,26.0,121.0,91.0,88.0,76.0,74.0,88.0,15.0,861.5,979.2,844.6,837.1,968.8,950.5,981.6,960.7,929.2,840.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,25.6,11.8,13.2,24.0,21.1,21.8,25.0,20.4,11.6,55.7,28.7,36.3,39.6,30.7,33.9,47.2,18.4,42.5,32.9,23.1,24.0
8668,2017-11-29 05:00:00,1.5,1.1,0.5,7.1,1.5,1.0,2.2,0.3,0.6,0.7,3.7,2.5,1.1,10.0,3.1,1.9,6.1,0.7,2.2,1.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,843.2,969.0,826.3,818.3,958.4,938.5,972.6,950.0,915.5,821.6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,-3.1,2.7,-4.1,-5.3,1.9,1.1,4.1,0.7,0.8,-5.4,80.3,95.7,89.0,98.4,97.0,94.4,80.7,95.3,94.3,74.7,0.1,1.6
8166,2017-06-15 03:00:00,1.2,0.5,0.0,2.6,0.9,1.3,1.1,0.9,2.7,1.2,2.5,1.6,0.7,3.5,1.8,2.6,2.8,1.8,4.5,1.9,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,7.0,3.0,860.3,979.3,843.9,836.3,969.6,951.2,979.9,962.7,928.7,840.3,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.3,0.0,0.0,13.0,17.7,9.6,11.9,18.5,17.2,20.5,17.9,17.9,9.9,85.5,85.3,92.7,92.6,98.8,91.8,98.1,91.9,82.0,92.1,17.0,18.0
14299,2023-01-19 07:00:00,4.7,1.2,2.5,2.8,0.9,3.6,7.5,0.6,2.3,0.8,10.3,3.2,3.9,5.0,1.9,6.0,14.9,1.5,4.8,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,843.3,971.9,825.5,818.3,961.1,941.6,965.4,952.7,917.4,821.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.9,-2.4,-9.8,-11.4,-5.4,-4.5,5.4,-7.6,-4.6,-12.7,86.2,82.6,82.8,81.7,87.7,77.3,25.9,87.5,77.1,73.5,0.4,-8.8
11521,2020-07-07 09:00:00,1.9,1.9,3.2,4.6,6.6,2.0,2.5,1.1,2.5,3.1,4.7,5.2,5.2,8.4,10.9,4.1,5.5,2.5,4.9,5.2,780.0,728.0,795.0,790.0,732.0,747.0,750.0,741.0,756.0,770.0,859.7,983.5,843.5,836.0,971.4,952.1,981.5,962.1,931.1,838.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,18.8,11.4,11.3,19.1,16.9,22.8,19.0,14.1,12.8,51.5,46.0,47.2,52.8,47.4,53.7,46.8,45.0,66.7,54.7,11.0,17.2
15166,2023-11-04 21:00:00,4.2,1.5,1.1,6.5,1.1,0.3,1.4,1.3,2.2,0.7,8.8,5.0,2.7,8.5,2.3,0.8,3.0,4.8,4.1,2.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,854.7,978.1,837.8,829.6,967.3,948.8,976.7,959.9,925.9,833.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.7,2.0,10.5,0.3,0.9,10.4,7.8,14.2,9.8,6.2,2.6,94.8,63.6,88.2,88.3,65.0,97.4,63.0,82.8,75.3,93.1,3.2,7.9
6569,2015-12-30 17:00:00,8.5,5.1,1.4,12.3,2.1,1.2,1.3,0.9,1.2,1.1,12.9,11.8,2.1,15.6,4.1,2.2,3.8,1.5,2.4,1.6,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,862.3,985.7,845.5,835.4,975.6,955.9,994.0,968.0,932.7,841.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.8,-0.4,3.1,4.6,0.0,7.9,1.1,-0.3,-0.5,40.8,88.4,46.2,47.3,89.4,100.0,67.6,75.0,100.0,46.1,4.4,2.7
6384,2015-10-30 06:00:00,0.9,1.0,1.4,8.8,0.9,2.0,1.7,1.8,0.7,1.1,2.9,2.0,2.1,11.8,2.2,3.7,2.9,3.5,1.3,1.8,1.0,3.0,5.0,10.0,4.0,8.0,8.0,5.0,4.0,6.0,862.2,985.6,845.6,836.4,974.7,955.4,988.6,967.7,932.8,841.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,8.7,1.7,6.4,9.1,5.4,9.1,5.1,7.1,2.4,89.9,93.5,96.3,60.7,94.9,94.7,91.8,92.6,95.4,77.6,8.1,5.8
5017,2014-07-31 17:00:00,4.8,1.3,4.6,2.6,2.9,2.9,3.3,7.0,2.1,0.7,9.5,3.7,6.7,5.0,5.4,4.4,5.5,12.2,3.9,2.6,66.0,227.0,46.0,268.0,257.0,199.0,215.0,241.0,233.0,31.0,856.6,976.2,840.1,833.3,964.5,946.3,974.3,954.7,926.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,23.7,14.4,13.1,24.7,22.7,25.9,25.5,19.7,16.0,80.6,58.4,86.8,82.4,50.7,64.5,64.8,58.5,67.8,68.2,17.6,23.2
9721,2018-11-15 12:00:00,1.5,2.8,1.0,1.1,2.3,1.4,1.1,1.1,1.0,1.5,4.3,5.3,2.8,2.9,4.0,2.6,2.3,3.0,2.6,2.3,461.0,190.0,430.0,487.0,79.0,414.0,400.0,447.0,95.0,484.0,862.2,987.8,845.5,838.5,977.0,957.3,990.1,968.1,934.9,841.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,9.9,9.7,8.5,10.1,7.7,13.0,10.3,3.6,10.9,30.5,78.5,26.5,78.6,83.7,77.1,77.6,48.4,98.1,19.4,10.1,7.5
13494,2022-04-26 01:00:00,0.6,1.7,0.8,5.9,1.0,0.7,0.5,0.4,1.6,0.6,1.6,3.6,2.3,8.6,2.1,1.7,1.1,1.3,3.3,1.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,852.4,975.8,835.6,828.2,965.0,945.9,977.6,956.9,923.2,831.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.3,2.1,1.7,8.9,7.0,11.6,7.2,7.0,3.1,93.7,95.2,92.1,100.0,89.8,99.2,96.7,84.9,90.8,94.7,8.7,8.6
14621,2023-05-06 15:00:00,4.6,1.6,2.6,2.5,5.3,3.4,3.7,5.7,3.8,4.3,13.6,5.2,7.9,6.9,8.8,6.2,7.2,9.8,8.2,12.3,768.0,699.0,92.0,282.0,748.0,745.0,424.0,737.0,503.0,235.0,856.5,977.8,840.7,833.6,965.8,947.2,980.0,955.3,926.9,835.1,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,16.4,25.7,10.6,13.4,25.9,24.1,20.3,27.0,20.5,14.6,49.2,34.2,82.8,58.6,25.2,39.8,74.2,32.4,48.6,43.7,19.9,23.9
10716,2019-10-13 01:00:00,2.2,2.2,1.9,12.6,3.3,0.9,1.1,1.6,0.6,1.2,7.6,5.5,3.1,17.3,6.1,2.3,2.3,3.1,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,861.8,979.3,845.5,836.4,970.6,952.0,989.0,963.8,929.0,840.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,15.5,5.9,11.5,13.7,8.8,11.9,9.7,14.5,7.3,66.9,80.8,68.8,70.6,91.5,92.4,91.1,85.2,58.8,70.4,3.3,9.3
12677,2021-07-27 19:00:00,1.9,0.9,1.3,5.8,2.0,1.4,1.4,0.9,0.9,0.8,6.4,3.3,2.2,9.1,4.1,2.7,4.3,2.2,3.6,1.8,6.0,37.0,2.0,18.0,18.0,9.0,8.0,16.0,5.0,7.0,857.9,976.1,842.0,834.2,965.7,948.5,980.4,958.8,926.3,837.9,0.0,0.0,0.0,0.0,0.0,0.6,0.8,2.2,0.1,2.2,15.2,22.5,14.6,11.9,23.5,18.0,21.0,19.7,18.7,13.4,76.7,74.1,74.1,91.8,55.7,100.0,89.7,80.3,82.6,91.7,17.9,21.1
